data,fonte,titolo,link
17/03/2022,La Provincia Pavese,Emergenza Ucraina ecco UkraineHelpIT: una piattaforma che raccoglie e verifica info utili a chi fugge o chi vuole aiutare,https://laprovinciapavese.gelocal.it/pavia/cronaca/2022/03/17/news/emergenza-ucraina-ecco-ukrainehelpit-una-piattaforma-che-raccoglie-e-verifica-info-utili-a-chi-fugge-o-chi-vuole-aiutare-1.41308190
17/03/2022,ActionAid International Italia Onlus,17 marzo. Online UkraineHelpIT servizio informazioni in tempo reale,https://www.actionaid.it/informati/notizie/solidarieta-alla-popolazione-ucraina
17/03/2022,Italia24.org,Progetto “UkraineHelpIT”: servizio in tempo reale per aiutare l’Ukraine,https://italia24.org/progetto-ukrainehelpit-servizio-in-tempo-reale-per-aiutare-lucraina/?fbclid=IwAR12RXW6fsHuDL8-Ap4noMgbI3CZGcFR6QI3NF8MrLral0U6CEACZtIwWiI
17/03/2022,Il Capoluogo d'Abruzzo,"Ucraina, nasce la piattaforma per la mappatura delle iniziative di solidarietà",https://www.ilcapoluogo.it/2022/03/17/ucraina-nasce-la-piattaforma-per-la-mappatura-delle-iniziative-di-solidarieta/?fbclid=IwAR12RXW6fsHuDL8-Ap4noMgbI3CZGcFR6QI3NF8MrLral0U6CEACZtIwWiI
17/03/2022,SeiTV,Guerra in Ucraina: nasce la piattaforma per mappare le iniziative solidali,https://www.seitv.it/2022/03/17/guerra-in-ucraina-in-campania-nasce-la-piattaforma-per-mappare-le-iniziative-solidali/
17/03/2022,NewTuscia.it,Progetto “UkraineHelpIT”: servizio in tempo reale per aiutare l’Ucraina,https://www.newtuscia.it/2022/03/17/progetto-ukrainehelpit-servizio-in-tempo-reale-per-aiutare-lucraina/
17/03/2022,BlogSicilia.it,Guerra Ucraina - attivisti digitali si mobilitano con l’iniziativa ukraine help,https://www.blogsicilia.it/oltrelostretto/guerra-ucraina-sito-internet-ukraine-help/701859/
17/03/2022,Emergenzaduepuntozero,I civic hacker si mobilitano per l’emergenza Ucraina,https://www.emergenzaduepuntozero.it/2022/03/17/ukrainahelpit/
17/03/2022,What-u.com,Per Putin questa pace non si può fare - nel frattempo nasce la mappa degli aiuti alle persone in fuga,https://www.what-u.com/2022/03/17/per-putin-questa-pace-non-si-puo-fare-nel-frattempo-nasce-la-mappa-degli-aiuti-alle-persone-in-fuga/
17/03/2022,L'Azione.it,UCRAINA: UkraineHelpIT- la piattaforma per mappare tutte le iniziative in Veneto,https://www.lazione.it/Attualita/UCRAINA-UkraineHelpIT-la-piattaforma-per-mappare-tutte-le-iniziative-in-Veneto
18/03/2022,Informazione e Comunicazione,"Emergenza Ucraina, attivisti e attiviste digitali si mobilitano con l’iniziativa Ukraine Help",https://www.informazionecomunicazione.it/emergenza-ucraina-attivisti-e-attiviste-digitali-si-mobilitano-con-liniziativa-ukraine-help/
17/03/2022,IlNotiziario.net,Emergenza Ucraina - tutte le iniziative per aiutare in Lombardia,https://www.ilnotiziario.net/wp/2022/03/17/emergenza-ucraina-iniziative-lombardia/
18/03/2022,Liberi Oltre le Illusioni,Punto Stampa - video,https://youtu.be/k8MvvCd-CfY?t=1165
18/03/2022,Milano Pavia News,Edizione Pavia (TG 19:30 - video),https://www.youtube.com/watch?app=desktop&v=vUiUZv7Qn94&t=1290s
19/03/2022,Il Friuli.it,"In fuga dalla guerra, nasce la piattaforma UkraineHelpIT",https://www.ilfriuli.it/articolo/tendenze/in-fuga-dalla-guerra-nasce-la-piattaforma-ukrainehelpit/13/262717
20/03/2022,Il Giorno - ed. Pavia, Come e dove dare supporto La mappa della solidarietà per iniziative davvero efficaci, https://www.ilgiorno.it/pavia/cronaca/come-e-dove-dare-supporto-la-mappa-della-solidarieta-per-iniziative-davvero-efficaci-1.7484765
20/03/2022,RTA Live,Attivisti e attiviste digitali si mobilitano con l’iniziativa Ukraine Help,https://rtalive.it/2022/03/attivisti-attiviste-digitali-si-mobilitano-liniziativa-ukraine-help/120695/
21/03/2022,Giornale di Brescia,"UkraineHelp - la mappa con info e servizi utili per i profughi",https://www.giornaledibrescia.it/italia-ed-estero/ukrainehelp-la-mappa-con-info-e-servizi-utili-per-i-profughi-1.3686603
26/03/2022,Insidermarketing,UkraineHelpIT: la piattaforma per aiutare le persone in fuga dall’Ucraina che arrivano in Italia,https://www.insidemarketing.it/ukrainehelpit-piattaforma-aiuto-ucraina-actionaid-civic-hacke/
29/03/2022,Nuova Comunicazione,#UkraineHelpIT – Supportare l’emergenza: appuntamento giovedì 31 marzo in live sui canali di PA Social,https://cittadiniditwitter.it/news/ukrainehelpit-supportare-lemergenza-appuntamento-giovedi-31-marzo-in-live-sui-canali-di-pa-social/
31/03/2022,Live streaming PAsocial (video), UkrainehelpIT - supportare l'emergenza,https://youtu.be/qUhxoA5cdko?t=224
05/04/2022,Ghigliottina,"UkraineHelp, progetto di civic hacking a supporto dell’Ucraina",https://www.ghigliottina.info/2022/04/05/ukrainehelp-intervista-cristina-galasso/
09/04/2022,La Stampa,"Civic hacking, archivi in tempo reale e segnalazioni per chi è in fuga: la solidarietà digitale per aiutare l’Ucraina",https://www.lastampa.it/rubriche/data-storie/2022/04/09/news/civic_hacking_archivi_in_tempo_reale_e_segnalazioni_per_chi_e_in_fuga_la_solidarieta_digitale_per_aiutare_l_ucraina-2920131/
09/04/2022,il Centro,E c’è un sito che elenca le iniziative solidali,https://www.ilcentro.it/pescara/e-c-%C3%A8-un-sito-che-elenca-le-iniziative-solidali-1.2830563
19/04/2022,B-hop magazine,"Fornire aiuto a chi fugge dalla guerra, il civic hacking di UkraineHelp",https://www.b-hop.it/buenvivir/fornire-aiuto-a-chi-fugge-dalla-guerra-il-civic-hacking-di-ukrainehelp/
16/05/2022,ANCI Abruzzo,"#UkraineHelpIT – Piattaforma di informazioni a supporto dei profughi ucraini",https://www.anciabruzzo.it/ukrainehelpit-piattaforma-di-informazioni-a-supporto-dei-profughi-ucraini/
